,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Road Town,40,VG,1578270164,83,18.42,-64.62,78.8,1.12
375,Tabas,0,IR,1578270165,51,33.6,56.92,39.2,4.7
376,Voyvozh,95,RU,1578269945,95,62.89,54.96,16.36,5.53
377,Ankazoabo,47,MG,1578270165,80,-22.29,44.51,70.95,1.74
378,Ratnagiri,17,IN,1578270165,74,16.98,73.3,66.27,3.04
379,Inuvik,90,CA,1578270165,62,68.36,-133.71,-16.6,6.93
380,Port Keats,99,AU,1578270165,66,-14.25,129.55,86.65,10.45
381,Poum,1,MK,1578270166,67,41.28,20.71,23.58,6.85
382,Praia,86,BR,1578270166,83,-20.25,-43.81,73.4,3.91
383,Mineiros,3,BR,1578270166,92,-17.57,-52.55,69.98,8.19
384,Concepcion del Uruguay,0,AR,1578270166,53,-32.48,-58.24,80.01,3.0
385,Sebring,1,US,1578269949,50,27.5,-81.44,55.4,4.7
386,Kolomyya,100,UA,1578270168,95,48.53,25.04,25.66,8.28
387,Bereda,0,ES,1578270168,100,43.27,-7.54,41.0,5.82
388,Knysna,100,ZA,1578269944,93,-34.04,23.05,64.4,0.94
389,Altay,25,CN,1578270168,45,47.83,88.13,13.87,5.5
390,Adrar,0,DZ,1578270168,28,27.87,-0.29,46.4,8.05
391,Kyabe,0,TD,1578270168,27,9.45,18.94,69.85,4.23
392,Dire,20,ET,1578270169,76,9.18,38.92,53.6,5.82
393,Caceres,97,CO,1578270169,95,5.53,-74.53,69.96,2.39
394,Nipawin,1,CA,1578270169,71,53.36,-104.02,8.6,4.7
395,Ko Samui,20,TH,1578270169,94,9.54,99.94,75.2,10.0
396,Constitucion,75,MX,1578270169,11,23.99,-104.67,68.0,4.7
397,Kampot,20,KH,1578270169,94,10.62,104.18,71.6,2.24
398,Skjervoy,100,NO,1578270170,74,70.03,20.97,29.03,11.48
399,Yerbogachen,100,RU,1578270170,93,61.28,108.01,8.89,11.25
400,Parrita,40,CR,1578270170,77,9.52,-84.33,75.2,14.99
401,Salalah,75,OM,1578270170,78,17.01,54.1,75.2,3.36
402,Zhigansk,100,RU,1578270170,94,66.77,123.37,-9.53,16.67
403,Soe,100,EE,1578270171,68,57.91,26.05,30.2,11.41
404,Marsh Harbour,59,BS,1578270171,69,26.54,-77.06,66.56,21.88
405,Bolivar,1,US,1578270152,52,37.61,-93.41,46.99,8.05
406,Severo-Yeniseyskiy,80,RU,1578270171,91,60.37,93.04,16.0,9.95
407,Myskhako,75,RU,1578270171,93,44.66,37.76,44.01,8.95
408,Cariati,68,IT,1578270171,57,39.5,16.95,42.01,15.99
409,Maceio,100,BR,1578270035,88,-9.67,-35.74,75.2,4.7
410,Rio Gallegos,20,AR,1578270172,54,-51.62,-69.22,53.6,16.11
411,Shimoda,40,JP,1578270172,65,34.7,138.93,50.0,8.05
412,Gweta,95,BW,1578270172,78,-20.21,25.26,70.75,9.13
413,Lomas de Sargentillo,75,EC,1578269899,62,-1.88,-80.08,84.2,6.93
414,Ostrovnoy,57,RU,1578270064,93,68.05,39.51,10.02,15.66
415,Skibbereen,75,IE,1578270172,93,51.55,-9.27,46.4,18.34
416,Bien Hoa,20,VN,1578270113,94,10.95,106.82,73.4,2.24
417,Prachin Buri,0,TH,1578270173,70,14.05,101.37,81.0,3.06
418,Lazaro Cardenas,5,MX,1578270173,22,28.39,-105.62,64.4,4.7
419,Ugoofaaru,28,MV,1578270173,80,5.67,73.0,81.77,12.95
420,Mirnyy,94,RU,1578270173,90,56.57,36.46,28.44,5.95
421,Lakatoro,40,VU,1578270173,94,-16.11,167.42,86.0,12.75
422,Potsdam,75,DE,1578270077,86,52.4,13.06,39.99,8.05
423,Ambilobe,100,MG,1578270174,89,-13.19,49.05,76.84,1.21
424,Bambanglipuro,22,ID,1578270174,80,-7.95,110.28,78.55,2.3
425,Newcastle,75,AU,1578269937,64,-32.93,151.78,75.99,13.87
426,Hobyo,39,SO,1578270175,80,5.35,48.53,78.21,10.98
427,Mantua,0,IT,1578270176,80,45.16,10.79,44.01,4.7
428,Nioro,0,GM,1578270176,12,13.79,-15.05,67.87,10.13
429,Realeza,8,BR,1578269996,84,-25.77,-53.53,69.22,3.4
430,Te Anau,66,NZ,1578270176,75,-45.41,167.72,44.19,15.64
431,Cidreira,0,BR,1578270176,84,-30.17,-50.22,74.59,23.06
432,Daru,100,PG,1578270176,65,-9.07,143.21,85.41,5.48
433,College,97,US,1578270177,66,64.86,-147.8,-17.0,1.74
434,Abu Dhabi,47,AE,1578269992,73,24.47,54.37,69.8,8.05
435,Mount Isa,34,AU,1578270177,34,-20.73,139.49,93.2,9.17
436,Pangoa,95,PE,1578270177,98,-12.12,-73.0,70.38,1.95
437,Banjarmasin,40,ID,1578270177,94,-3.32,114.59,75.2,3.36
438,Whitehorse,75,CA,1578270177,75,60.72,-135.06,-16.01,4.7
439,Joshimath,78,IN,1578270178,44,30.57,79.57,27.45,7.4
440,Saint Stephen,1,US,1578270178,58,45.7,-94.27,28.4,18.34
441,Jerantut,16,MY,1578270178,97,3.94,102.37,68.05,2.71
442,Verkhoyansk,21,RU,1578270178,85,67.55,133.39,-27.92,0.76
443,Dunedin,54,NZ,1578269938,49,-45.87,170.5,55.99,34.0
444,Girona,0,ES,1578269996,86,41.98,2.82,52.0,4.14
445,Borogontsy,100,RU,1578270179,98,62.67,131.17,-5.37,4.68
446,Lamu,100,CN,1578270179,72,35.77,102.37,15.04,1.83
447,Vardo,90,US,1578270179,59,39.62,-77.74,35.6,3.36
448,Kirakira,100,SB,1578270179,76,-10.46,161.92,83.64,11.05
449,Ostersund,75,SE,1578270179,86,63.18,14.64,39.0,11.41
450,North Bend,20,US,1578270180,81,43.41,-124.22,50.0,6.93
451,Strathmore,40,CA,1578270180,34,51.04,-113.4,35.6,3.36
452,Minsk,40,BY,1578269987,73,53.9,27.56,26.6,2.24
453,Solnechnyy,0,RU,1578270180,86,50.72,136.64,0.19,1.19
454,Ellsworth,1,US,1578270180,51,38.73,-98.23,39.2,6.93
455,Vila Franca do Campo,75,PT,1578270180,93,37.72,-25.43,64.4,16.11
456,Taoudenni,15,ML,1578270181,19,22.68,-3.98,54.82,7.52
457,Ixtapa,5,MX,1578270181,45,20.71,-105.21,82.4,6.93
458,Waipawa,0,NZ,1578270181,56,-39.94,176.59,64.0,8.99
459,Puerto Colombia,71,CO,1578270181,74,10.99,-74.96,80.6,17.22
460,Vestmannaeyjar,100,IS,1578270181,91,63.44,-20.27,37.18,19.93
461,Ketchikan,75,US,1578270182,88,55.34,-131.65,35.6,4.7
462,Tchaourou,15,BJ,1578270182,36,8.89,2.6,73.69,2.8
463,Tamandare,45,BR,1578270182,69,-8.28,-70.75,79.92,2.66
464,Maracacume,100,BR,1578269906,96,-2.04,-45.96,74.35,2.66
465,Wadi Maliz,40,TN,1578270183,76,36.47,8.55,53.6,4.7
466,Oga,0,IT,1578270184,78,46.46,10.35,32.0,3.36
467,Sao Miguel do Araguaia,29,BR,1578270184,96,-13.28,-50.16,73.02,3.74
468,Miandrivazo,41,MG,1578270184,84,-19.53,45.46,78.03,1.68
469,Gravdal,100,NO,1578270184,93,59.79,5.78,46.4,10.29
470,Nyurba,95,RU,1578270184,100,63.29,118.35,-5.98,2.17
471,Sao Joao da Barra,100,BR,1578270184,88,-21.64,-41.05,77.77,4.85
472,Manhattan,1,US,1578270129,41,39.18,-96.57,42.01,5.46
473,Kishi,68,NG,1578270185,29,9.08,3.85,72.72,2.35
474,Mansa,4,IN,1578270185,76,23.43,72.66,57.2,5.82
475,Skelleftea,64,SE,1578270185,86,64.75,20.95,28.4,9.17
476,Mufumbwe,100,ZM,1578270185,92,-13.68,24.8,65.95,3.2
477,Otane,0,NZ,1578270185,56,-39.89,176.62,64.0,8.99
478,Dong Hoi,2,VN,1578270186,94,17.48,106.6,66.58,2.08
479,French Harbor,90,HN,1578270186,88,16.35,-86.43,75.2,9.17
480,Vanavara,100,RU,1578270186,94,60.35,102.28,13.05,8.12
481,Shakiso,13,ET,1578270186,83,5.77,38.9,57.42,1.86
482,Pundri,100,IN,1578270186,46,29.76,76.56,55.0,8.46
483,Kavaratti,0,IN,1578270186,65,10.57,72.64,79.86,5.75
484,Nijar,0,ES,1578270187,87,36.97,-2.21,48.2,8.05
485,Terra Santa,42,BR,1578270187,68,-2.1,-56.49,80.78,2.44
486,Marsa Matruh,20,EG,1578270187,71,31.35,27.25,50.0,13.87
487,Tczew,75,PL,1578270187,83,54.09,18.8,36.0,9.17
488,Zalantun,100,CN,1578270187,96,48.0,122.72,6.93,2.46
489,Katobu,100,ID,1578270188,86,-4.94,122.53,80.08,5.7
490,Port Hedland,100,AU,1578269905,49,-20.31,118.58,89.6,12.75
491,Sierra Vista,1,US,1578270177,16,31.55,-110.3,71.6,3.33
492,Montrose,75,GB,1578270188,81,56.71,-2.47,51.8,14.99
493,Kauhajoki,90,FI,1578270188,92,62.43,22.18,30.2,8.05
494,Beboto,0,TD,1578270188,29,8.27,16.94,69.12,3.87
495,Timbuktu,28,ML,1578269929,20,16.77,-3.01,60.71,10.27
496,Isla Mujeres,40,MX,1578270002,69,21.23,-86.73,73.4,3.36
497,Harwich,1,US,1578270189,55,41.69,-70.08,36.0,6.93
498,Hlukhiv,75,UA,1578270189,92,51.68,33.91,28.6,7.81
499,Aasiaat,100,GL,1578270189,95,68.71,-52.87,5.32,16.89
500,Dzilam Gonzalez,97,MX,1578270189,73,21.28,-88.93,72.7,16.06
501,Chunskiy,100,RU,1578270190,94,56.08,99.63,22.93,7.81
502,Lufkin,1,US,1578270190,48,31.34,-94.73,62.6,4.7
503,Byron Bay,40,AU,1578270190,74,-28.65,153.62,88.0,17.22
504,Okhotsk,0,RU,1578270190,76,59.36,143.24,2.62,11.18
505,Anzio,0,IT,1578270190,55,41.45,12.63,45.0,1.12
506,Baiyin,90,CN,1578270191,57,36.55,104.13,27.0,2.24
507,Savigliano,0,IT,1578270191,69,44.64,7.66,39.99,3.36
508,Port Moresby,40,PG,1578270191,59,-9.47,147.16,89.6,6.93
509,Komsomolskiy,93,RU,1578270191,94,67.55,63.78,9.14,17.02
510,Nemuro,20,JP,1578270191,58,43.32,145.57,26.6,23.04
511,Port Augusta,56,AU,1578270191,93,-32.49,137.76,61.0,3.22
512,Gat,0,SN,1578270192,30,14.69,-16.54,69.8,2.24
513,Dareda,80,TZ,1578270192,95,-4.22,35.56,55.89,1.74
514,Singaraja,82,ID,1578270192,78,-8.11,115.08,82.78,9.06
515,Yaan,99,NG,1578270192,22,7.38,8.57,76.82,5.08
516,Sari,40,IR,1578270192,93,36.57,53.06,50.0,2.8
517,Dalbandin,100,PK,1578270192,82,28.9,64.41,57.7,9.51
518,Nueva Rosita,0,MX,1578270193,28,27.94,-101.22,63.66,5.77
519,Nuuk,90,GL,1578270150,92,64.17,-51.74,8.6,26.4
520,Hare Bay,90,CA,1578270193,100,48.86,-53.99,24.8,24.16
521,Bandarbeyla,100,SO,1578270193,79,9.49,50.81,78.78,7.49
522,Paamiut,100,GL,1578270193,94,61.99,-49.67,17.69,35.77
